Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_MASS3DEA,Base_Seq,default,18198528, PASSED     ,1.59883,0.0873937,0.0796768,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default,0.07990844999999999,0.0876478
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,18198528, PASSED     ,0.00359947,38.8189,35.3912,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_3000-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,35.7238,39.1837
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,18198528, PASSED     ,0.0181458,7.70027,7.02034,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,7.018585,7.698345
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,18198528, PASSED     ,0.00285927,48.8683,44.5533,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,44.6458,48.969849999999994
Apps_MASS3DEA,Base_Seq,default,196608, PASSED     ,0.0171715,0.0879186,0.0801476,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,0.0801596,0.0879253
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,196608, PASSED     ,0.00022114,6.82688,6.22346,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_32-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,11.6817,12.8137
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,196608, PASSED     ,0.000471131,3.20441,2.92117,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,4.79189,5.25612
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,196608, PASSED     ,0.000252291,5.98395,5.45503,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,10.4329,11.4439
Apps_MASS3DEA,Base_Seq,default,24260608, PASSED     ,2.12153,0.087801,0.0800482,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default,0.0799925,0.08774
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,24260608, PASSED     ,0.00470996,39.5485,36.0564,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_4000-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,36.0564,39.5485
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,24260608, PASSED     ,0.023972,7.77038,7.08426,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,7.02034,7.70027
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,24260608, PASSED     ,0.00371912,50.085,45.6625,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,44.7383,49.0714
Apps_MASS3DEA,Base_Seq,default,3108864, PASSED     ,0.273216,0.0873663,0.0796515,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,0.0798244,0.0875556
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,3108864, PASSED     ,0.000653302,36.5373,33.3109,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_512-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,30.1164,33.0333
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,3108864, PASSED     ,0.00325319,7.33737,6.68945,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,6.65759,7.3024
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,3108864, PASSED     ,0.000561061,42.5442,38.7873,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,37.4966,41.1283
Apps_MASS3DEA,Base_Seq,default,389120, PASSED     ,0.0338421,0.0882862,0.0804867,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,0.08015359999999999,0.08792195
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,389120, PASSED     ,0.000233171,12.8137,11.6817,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_64-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64,16.49165,18.08945
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,389120, PASSED     ,0.000529802,5.63946,5.14124,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64,4.966565,5.4477899999999995
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,389120, PASSED     ,0.000261081,11.4439,10.4329,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DEA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,14.734,16.16155
Apps_MASS3DPA_ATOMIC,Base_Seq,default,729, PASSED     ,1.18384e-05,5.04932,10.0932,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,10.0932,4.9566
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,729, PASSED     ,2.90682e-06,20.5641,41.1061,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_64,155.613,74.8639
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,729, PASSED     ,3.0124e-06,19.8433,39.6654,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_64,152.573,73.4013
Apps_MASS3DPA_ATOMIC,Base_Seq,default,531441, PASSED     ,0.0138961,3.97743,8.59865,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,9.191469999999999,4.25506
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,531441, PASSED     ,0.000309184,178.764,386.463,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64,405.766,187.921
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,531441, PASSED     ,0.00030012,184.162,398.134,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64,413.0005,191.26850000000002
Apps_MASS3DPA_ATOMIC,Base_Seq,default,68921, PASSED     ,0.00149013,4.67384,10.0233,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,10.0023,4.67384
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,68921, PASSED     ,3.48627e-05,199.773,428.424,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64,428.424,199.773
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,68921, PASSED     ,3.57475e-05,194.828,417.819,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64,426.052,198.375
Apps_MASS3DPA_ATOMIC,Base_Seq,default,753571, PASSED     ,0.0195446,4.02294,8.70474,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,8.70474,4.02294
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,753571, PASSED     ,0.000440539,178.479,386.187,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64,386.463,178.764
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,753571, PASSED     ,0.000439064,179.078,387.484,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_64,398.134,184.162
Apps_MASS3DPA_ATOMIC,Base_Seq,default,9261, PASSED     ,0.000188469,4.69623,9.90615,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,10.045,4.7032
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,9261, PASSED     ,6.05882e-06,146.083,308.146,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_64,308.146,146.083
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,9261, PASSED     ,6.11162e-06,144.821,305.484,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_64,305.484,144.821
Apps_MASS3DPA_ATOMIC,Base_Seq,default,132651, PASSED     ,0.00291651,4.649,10.0023,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,Seq,Base_Seq-default,10.0023,4.649
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,132651, PASSED     ,6.62838e-05,204.558,440.106,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_64,428.424,199.773
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,132651, PASSED     ,6.57742e-05,206.143,443.516,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_64,426.052,198.375
Apps_MASS3DPA_ATOMIC,Base_Seq,default,19683, PASSED     ,0.000410276,4.7032,9.99765,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,Seq,Base_Seq-default,10.0233,4.70308
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,19683, PASSED     ,1.05262e-05,183.315,389.674,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_64,389.674,183.315
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,19683, PASSED     ,1.0476e-05,184.193,391.541,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64,391.541,184.193
Apps_MASS3DPA_ATOMIC,Base_Seq,default,3375, PASSED     ,6.21558e-05,4.9566,10.3028,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,10.045425,4.8299
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,3375, PASSED     ,4.11522e-06,74.8639,155.613,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_64,231.8795,110.47345
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,3375, PASSED     ,4.19722e-06,73.4013,152.573,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_64,229.0285,109.11115000000001
Apps_MASS3DPA_ATOMIC,Base_Seq,default,250047, PASSED     ,0.00574692,4.48718,9.6782,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,9.6782,4.48718
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,250047, PASSED     ,0.000130849,197.078,425.069,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64,425.069,197.078
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,250047, PASSED     ,0.000129993,198.375,427.867,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64,417.819,194.828
Apps_MASS3DPA_ATOMIC,Base_Seq,default,35937, PASSED     ,0.000761298,4.70308,10.045,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,10.0023,4.69623
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,35937, PASSED     ,1.71592e-05,208.66,445.663,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64,428.424,199.773
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,35937, PASSED     ,1.7949e-05,199.478,426.052,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64,417.819,194.828
Apps_MASSVEC3DPA,Base_Seq,default,5376, PASSED     ,1.43702e-05,3.28712,10.7556,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,10.8039,3.29603
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,5376, PASSED     ,8.05662e-06,5.86309,19.1842,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,72.4048,22.0971
Apps_MASSVEC3DPA,Base_HIP,direct_64,5376, PASSED     ,3.87502e-06,12.19,39.8862,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,Base_HIP-direct_64,146.136,44.5988
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,5376, PASSED     ,1.03788e-05,4.55125,14.8918,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,56.553,17.2593
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,5376, PASSED     ,3.9036e-06,12.1008,39.5942,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,144.939,44.2338
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,5376, PASSED     ,7.34062e-06,6.43497,21.0554,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,80.5064,24.5696
Apps_MASSVEC3DPA,Base_Seq,default,5437248, PASSED     ,0.0143797,3.3161,10.8709,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,10.87935,3.31868
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,5437248, PASSED     ,0.000367214,129.855,425.694,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,429.0685,130.8845
Apps_MASSVEC3DPA,Base_HIP,direct_64,5437248, PASSED     ,0.00029053,164.129,538.055,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-direct_64,551.6289999999999,168.26999999999998
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,5437248, PASSED     ,0.000567163,84.0754,275.619,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,291.43449999999996,88.9002
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,5437248, PASSED     ,0.000293966,162.211,531.766,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,545.4575,166.38799999999998
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,5437248, PASSED     ,0.000352522,135.267,443.436,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,444.2125,135.5035
Apps_MASSVEC3DPA,Base_Seq,default,679680, PASSED     ,0.0018099,3.29348,10.7966,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,10.7966,3.29348
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,679680, PASSED     ,4.61755e-05,129.091,423.185,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,423.185,129.091
Apps_MASSVEC3DPA,Base_HIP,direct_64,679680, PASSED     ,3.33081e-05,178.961,586.668,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,Base_HIP-direct_64,569.111,173.608
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,679680, PASSED     ,6.4523e-05,92.3834,302.85,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,307.082,93.6736
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,679680, PASSED     ,3.38937e-05,175.869,576.532,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,567.55,173.132
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,679680, PASSED     ,4.50137e-05,132.423,434.108,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,442.559,135.0
Apps_MASSVEC3DPA,Base_Seq,default,7964736, PASSED     ,0.0210073,3.32505,10.9003,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,10.8709,3.3161
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,7964736, PASSED     ,0.000531857,131.333,430.541,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,430.541,131.333
Apps_MASSVEC3DPA,Base_HIP,direct_64,7964736, PASSED     ,0.000425606,164.12,538.024,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-direct_64,538.055,164.129
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,7964736, PASSED     ,0.000830299,84.1268,275.787,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,275.787,84.1268
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,7964736, PASSED     ,0.000429759,162.534,532.825,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,532.825,162.534
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,7964736, PASSED     ,0.000514589,135.74,444.989,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64,444.989,135.74
Apps_MASSVEC3DPA,Base_Seq,default,85056, PASSED     ,0.000226341,3.29603,10.8039,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,Seq,Base_Seq-default,10.8001,3.29467
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,85056, PASSED     ,1.2368e-05,60.3189,197.716,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64,197.716,60.3189
Apps_MASSVEC3DPA,Base_HIP,direct_64,85056, PASSED     ,8.60164e-06,86.7307,284.29,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,Base_HIP-direct_64,284.29,86.7307
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,85056, PASSED     ,1.39956e-05,53.3042,174.723,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64,174.723,53.3042
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,85056, PASSED     ,8.65382e-06,86.2078,282.576,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/MASSVEC3DPA_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-direct_64,282.576,86.2078
