Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,250047, PASSED     ,3.24944e-05,793.596,1711.67,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1711.67,793.596
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,250047, PASSED     ,3.25657e-05,791.859,1707.92,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1707.92,791.859
Apps_MASS3DPA_ATOMIC,Base_CUDA,block_64,35937, PASSED     ,7.36888e-06,485.887,1037.77,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1037.77,485.887
Apps_MASS3DPA_ATOMIC,RAJA_CUDA,block_64,35937, PASSED     ,7.30746e-06,489.971,1046.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DPA_ATOMIC_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1046.5,489.971
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,5376, PASSED     ,7.41434e-06,6.37099,20.8461,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,81.5855,24.8989
Apps_MASSVEC3DPA,Base_CUDA,direct_64,5376, PASSED     ,4.60284e-06,10.2625,33.5793,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,133.168,40.6413
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,5376, PASSED     ,7.08778e-06,6.66452,21.8065,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,86.0651,26.266
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,5376, PASSED     ,4.36782e-06,10.8147,35.3861,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,139.862,42.6843
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,5376, PASSED     ,7.10288e-06,6.65036,21.7602,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,85.5105,26.0967
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,5437248, PASSED     ,9.05835e-05,526.415,1725.71,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1725.71,526.415
Apps_MASSVEC3DPA,Base_CUDA,direct_64,5437248, PASSED     ,6.23709e-05,764.532,2506.31,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2506.31,764.532
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,5437248, PASSED     ,9.61355e-05,496.013,1626.05,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1628.73,496.833
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,5437248, PASSED     ,6.31935e-05,754.58,2473.69,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2473.69,754.58
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,5437248, PASSED     ,9.62533e-05,495.406,1624.06,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1627.92,496.584
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,679680, PASSED     ,1.55417e-05,383.539,1257.31,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1257.31,383.539
Apps_MASSVEC3DPA,Base_CUDA,direct_64,679680, PASSED     ,1.04125e-05,572.469,1876.66,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,1876.66,572.469
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,679680, PASSED     ,1.55968e-05,382.183,1252.87,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1252.87,382.183
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,679680, PASSED     ,1.06195e-05,561.312,1840.09,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,1840.09,561.312
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,679680, PASSED     ,1.55926e-05,382.287,1253.21,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1253.21,382.287
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,7964736, PASSED     ,0.000130885,533.677,1749.52,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1737.615,530.046
Apps_MASSVEC3DPA,Base_CUDA,direct_64,7964736, PASSED     ,8.9954e-05,776.513,2545.59,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2525.95,770.5225
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,7964736, PASSED     ,0.000138913,502.837,1648.42,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1638.575,499.83500000000004
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,7964736, PASSED     ,9.1052e-05,767.149,2514.89,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2494.29,760.8645
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,7964736, PASSED     ,0.000139019,502.451,1647.15,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1637.535,499.51750000000004
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,85056, PASSED     ,7.78896e-06,95.78,313.952,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,313.952,95.78
Apps_MASSVEC3DPA,Base_CUDA,direct_64,85056, PASSED     ,4.82614e-06,154.58,506.691,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,506.691,154.58
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,85056, PASSED     ,7.37824e-06,101.112,331.429,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,331.429,101.112
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,85056, PASSED     ,4.5923e-06,162.452,532.491,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,532.491,162.452
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,85056, PASSED     ,7.45282e-06,100.1,328.112,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,328.112,100.1
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,1359360, PASSED     ,2.57123e-05,463.655,1519.96,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1519.96,463.655
Apps_MASSVEC3DPA,Base_CUDA,direct_64,1359360, PASSED     ,1.73558e-05,686.896,2251.79,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2251.79,686.896
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,1359360, PASSED     ,2.60356e-05,457.897,1501.09,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1501.09,457.897
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,1359360, PASSED     ,1.76075e-05,677.076,2219.6,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2219.6,677.076
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,1359360, PASSED     ,2.60084e-05,458.376,1502.65,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1502.65,458.376
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,15929280, PASSED     ,0.000255115,547.593,1795.14,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1749.52,533.677
Apps_MASSVEC3DPA,Base_CUDA,direct_64,15929280, PASSED     ,0.000174937,798.566,2617.89,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2545.59,776.513
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,15929280, PASSED     ,0.000271065,515.372,1689.51,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1648.42,502.837
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,15929280, PASSED     ,0.000177238,788.203,2583.91,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2514.89,767.149
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,15929280, PASSED     ,0.000271307,514.912,1688.0,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1647.15,502.451
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,169920, PASSED     ,8.60044e-06,173.28,568.017,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,568.017,173.28
Apps_MASSVEC3DPA,Base_CUDA,direct_64,169920, PASSED     ,5.33038e-06,279.582,916.483,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,916.483,279.582
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,169920, PASSED     ,7.97338e-06,186.907,612.689,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,612.689,186.907
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,169920, PASSED     ,5.15562e-06,289.059,947.549,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,947.549,289.059
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,169920, PASSED     ,7.9745e-06,186.881,612.603,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,612.603,186.881
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,21312, PASSED     ,7.51016e-06,24.8989,81.5855,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,197.76875,60.33945
Apps_MASSVEC3DPA,Base_CUDA,direct_64,21312, PASSED     ,4.6011e-06,40.6413,133.168,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,319.92949999999996,97.61065
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,21312, PASSED     ,7.11926e-06,26.266,86.0651,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,208.74705,63.68899999999999
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,21312, PASSED     ,4.38088e-06,42.6843,139.862,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,336.1765,102.56815
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,21312, PASSED     ,7.16544e-06,26.0967,85.5105,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,206.81125,63.098349999999996
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,2718720, PASSED     ,4.69877e-05,507.434,1663.48,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1663.48,507.434
Apps_MASSVEC3DPA,Base_CUDA,direct_64,2718720, PASSED     ,3.21741e-05,741.065,2429.38,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2429.38,741.065
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,2718720, PASSED     ,4.79903e-05,496.833,1628.73,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1626.05,496.013
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,2718720, PASSED     ,3.23043e-05,738.079,2419.59,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2419.59,738.079
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,2718720, PASSED     ,4.80143e-05,496.584,1627.92,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1624.06,495.406
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,339840, PASSED     ,9.72986e-06,306.322,1004.17,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1004.17,306.322
Apps_MASSVEC3DPA,Base_CUDA,direct_64,339840, PASSED     ,6.82448e-06,436.732,1431.67,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,1431.67,436.732
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,339840, PASSED     ,9.48008e-06,314.393,1030.62,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1030.62,314.393
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,339840, PASSED     ,6.6562e-06,447.774,1467.86,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,1467.86,447.774
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,339840, PASSED     ,9.51486e-06,313.244,1026.86,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1026.86,313.244
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,1000, PASSED     ,2.80893e-06,12.3658,3.20407,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,18.444,66.4525
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,1000, PASSED     ,2.75426e-06,12.6112,3.26767,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,18.6227,67.0962
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,2048383, PASSED     ,7.08926e-05,871.365,260.048,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,263.948,883.199
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,2048383, PASSED     ,7.08925e-05,871.365,260.048,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,264.012,883.413
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,238328, PASSED     ,1.00733e-05,722.441,212.935,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_256,212.935,722.441
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,238328, PASSED     ,1.0006e-05,727.296,214.366,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,214.366,727.296
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,2985984, PASSED     ,0.000101815,883.199,263.948,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_256,265.68949999999995,891.0899999999999
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,2985984, PASSED     ,0.00010179,883.413,264.012,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,265.6445,890.937
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,27000, PASSED     ,3.10533e-06,272.516,78.2526,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_256,78.2526,272.516
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,27000, PASSED     ,3.09318e-06,273.586,78.5599,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,78.5599,273.586
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,493039, PASSED     ,1.80308e-05,830.593,246.098,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_256,246.098,830.593
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,493039, PASSED     ,1.8139e-05,825.636,244.63,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,244.63,825.636
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,6028568, PASSED     ,0.000198474,912.737,273.372,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_256,263.948,883.199
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,6028568, PASSED     ,0.000198439,912.897,273.42,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,264.012,883.413
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,54872, PASSED     ,3.90592e-06,435.641,126.436,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_256,126.436,435.641
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,54872, PASSED     ,3.92491e-06,433.533,125.824,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,125.824,433.533
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,5832, PASSED     ,2.8458e-06,66.4525,18.444,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_256,48.3483,169.48425
