Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_FEMSWEEP,RAJA_OpenMP,default,2530944, PASSED     ,0.0427495,10.0863,51.8627,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,54.0159,10.4857
Apps_FEMSWEEP,Base_CUDA,block_128,2530944, PASSED     ,0.00646325,66.7134,343.033,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,CUDA,Base_CUDA-block_128,338.935,65.7951
Apps_FEMSWEEP,RAJA_CUDA,block_128,2530944, PASSED     ,0.00746389,57.7695,297.044,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_6000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,284.038,55.1382
Apps_FEMSWEEP,Base_OpenMP,default,31104, PASSED     ,0.000417122,11.195,62.3389,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,62.15285,11.1616
Apps_FEMSWEEP,RAJA_OpenMP,default,31104, PASSED     ,0.000415456,11.2399,62.5889,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,63.5291,11.568349999999999
Apps_FEMSWEEP,Base_CUDA,block_128,31104, PASSED     ,0.000311352,14.9981,83.5162,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_128,108.0861,19.74025
Apps_FEMSWEEP,RAJA_CUDA,block_128,31104, PASSED     ,0.000465766,10.0258,55.8283,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/FEMSWEEP_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_128,71.93955,13.13805
Apps_INTSC_HEXRECT,Base_OpenMP,default,1728, PASSED     ,0.000120975,0.648704,51.4222,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,71.4118,0.888894
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,1728, PASSED     ,0.000130184,0.602816,47.7847,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,70.3237,0.87535
Apps_INTSC_HEXRECT,Base_CUDA,block_64,1728, PASSED     ,0.000155257,0.505465,40.0678,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64,135.061,1.68116
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,1728, PASSED     ,0.000152778,0.513667,40.7179,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,137.319,1.70927
Apps_INTSC_HEXRECT,Base_OpenMP,default,1124864, PASSED     ,0.0448534,1.10187,90.2833,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,90.83,1.10729
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,1124864, PASSED     ,0.0461811,1.07019,87.6875,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.181,1.07573
Apps_INTSC_HEXRECT,Base_CUDA,block_64,1124864, PASSED     ,0.0024901,19.8476,1626.25,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1626.25,19.8476
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,1124864, PASSED     ,0.0030057,16.4429,1347.28,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1347.28,16.4429
Apps_INTSC_HEXRECT,Base_OpenMP,default,140608, PASSED     ,0.00558993,1.10946,90.5537,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,90.5537,1.10946
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,140608, PASSED     ,0.00568193,1.0915,89.0875,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.8529,1.09068
Apps_INTSC_HEXRECT,Base_CUDA,block_64,140608, PASSED     ,0.000388104,15.9798,1304.26,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1304.26,15.9798
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,140608, PASSED     ,0.000445471,13.9219,1136.3,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1136.3,13.9219
Apps_INTSC_HEXRECT,Base_OpenMP,default,1643032, PASSED     ,0.0655085,1.10148,90.2923,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,90.56115,1.10458
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,1643032, PASSED     ,0.067077,1.07573,88.181,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.14394999999999,1.074915
Apps_INTSC_HEXRECT,Base_CUDA,block_64,1643032, PASSED     ,0.00358778,20.1117,1648.63,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1637.44,19.97965
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,1643032, PASSED     ,0.00433758,16.6352,1363.64,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1355.46,16.539050000000003
Apps_INTSC_HEXRECT,Base_OpenMP,default,17576, PASSED     ,0.00079308,0.985482,79.7821,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,79.7821,0.985482
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,17576, PASSED     ,0.000771168,1.01348,82.049,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,82.049,1.01348
Apps_INTSC_HEXRECT,Base_CUDA,block_64,17576, PASSED     ,0.000164134,4.76176,385.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64,385.5,4.76176
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,17576, PASSED     ,0.000158949,4.91709,398.075,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,398.075,4.91709
Apps_INTSC_HEXRECT,Base_OpenMP,default,287496, PASSED     ,0.0113823,1.11222,90.9298,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,90.5537,1.10946
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,287496, PASSED     ,0.0116953,1.08245,88.4957,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.8529,1.09068
Apps_INTSC_HEXRECT,Base_CUDA,block_64,287496, PASSED     ,0.000724256,17.4794,1429.03,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1429.03,17.4794
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,287496, PASSED     ,0.000849423,14.9037,1218.46,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1218.46,14.9037
Apps_INTSC_HEXRECT,Base_OpenMP,default,3241792, PASSED     ,0.128487,1.10729,90.83,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,90.2923,1.10187
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,3241792, PASSED     ,0.132458,1.0741,88.1069,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.1069,1.0741
Apps_INTSC_HEXRECT,Base_CUDA,block_64,3241792, PASSED     ,0.00695156,20.4663,1678.83,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1648.63,20.1117
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,3241792, PASSED     ,0.00840623,16.9246,1388.31,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1363.64,16.6352
Apps_INTSC_HEXRECT,Base_OpenMP,default,39304, PASSED     ,0.00162458,1.07164,87.0962,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,87.0962,1.07164
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,39304, PASSED     ,0.00164619,1.05757,85.9528,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,85.9528,1.05757
Apps_INTSC_HEXRECT,Base_CUDA,block_64,39304, PASSED     ,0.000178705,9.7421,791.776,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_64,791.776,9.7421
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,39304, PASSED     ,0.000172641,10.0843,819.587,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,819.587,10.0843
Apps_INTSC_HEXRECT,Base_OpenMP,default,5832, PASSED     ,0.000294002,0.888894,71.4118,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,75.59694999999999,0.9371879999999999
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,5832, PASSED     ,0.000298551,0.87535,70.3237,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,76.18635,0.944415
Apps_INTSC_HEXRECT,Base_CUDA,block_64,5832, PASSED     ,0.00015545,1.68116,135.061,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-block_64,260.2805,3.22146
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,5832, PASSED     ,0.000152894,1.70927,137.319,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,267.697,3.31318
Apps_INTSC_HEXRECT,Base_OpenMP,default,551368, PASSED     ,0.0214866,1.12861,92.3796,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,90.5537,1.10946
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,551368, PASSED     ,0.0215373,1.12596,92.1624,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.4957,1.08245
Apps_INTSC_HEXRECT,Base_CUDA,block_64,551368, PASSED     ,0.00127369,19.0393,1558.41,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1558.41,19.0393
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,551368, PASSED     ,0.00153405,15.8078,1293.91,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1293.91,15.8078
Apps_INTSC_HEXRECT,Base_OpenMP,default,74088, PASSED     ,0.00305174,1.07283,87.3983,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,87.3983,1.07283
Apps_INTSC_HEXRECT,RAJA_OpenMP,default,74088, PASSED     ,0.00300178,1.09068,88.8529,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.4957,1.08245
Apps_INTSC_HEXRECT,Base_CUDA,block_64,74088, PASSED     ,0.000213763,15.316,1247.72,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1247.72,15.316
Apps_INTSC_HEXRECT,RAJA_CUDA,block_64,74088, PASSED     ,0.000290672,11.2635,917.587,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/INTSC_HEXRECT_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,917.587,11.2635
Apps_MASS3DEA,Base_OpenMP,default,6213632, PASSED     ,0.0118035,4.04185,3.68495,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.68387,4.04067
Apps_MASS3DEA,RAJA_OpenMP,default,6213632, PASSED     ,0.0115767,4.12104,3.75715,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.70564,4.06455
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,6213632, PASSED     ,0.000264753,180.199,164.287,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,164.287,180.199
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,6213632, PASSED     ,0.000246499,193.543,176.453,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,176.453,193.543
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,6213632, PASSED     ,0.000270423,176.42,160.842,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,160.842,176.42
Apps_MASS3DEA,Base_OpenMP,default,778240, PASSED     ,0.00151345,3.94823,3.59952,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.11134,3.41301
Apps_MASS3DEA,RAJA_OpenMP,default,778240, PASSED     ,0.00150973,3.95795,3.60838,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.60838,3.95795
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,778240, PASSED     ,0.000113551,52.6234,47.9756,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,47.9756,52.6234
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,778240, PASSED     ,7.5774e-05,78.8587,71.8938,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,71.8938,78.8587
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,778240, PASSED     ,8.0511e-05,74.2189,67.6638,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,67.6638,74.2189
Apps_MASS3DEA,Base_OpenMP,default,9101312, PASSED     ,0.0172941,4.04067,3.68387,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.68495,4.04185
Apps_MASS3DEA,RAJA_OpenMP,default,9101312, PASSED     ,0.0170171,4.10643,3.74383,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.71857,4.07872
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,9101312, PASSED     ,0.000370803,188.455,171.814,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,171.814,188.455
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,9101312, PASSED     ,0.000347901,200.861,183.124,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,183.124,200.861
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,9101312, PASSED     ,0.000384334,181.82,165.765,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,165.765,181.82
Apps_MASS3DEA,Base_OpenMP,default,1556480, PASSED     ,0.00349203,3.42228,3.12006,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.12006,3.42228
Apps_MASS3DEA,RAJA_OpenMP,default,1556480, PASSED     ,0.00297981,4.01057,3.6564,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.6564,4.01057
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,1556480, PASSED     ,0.000120488,99.1861,90.4269,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,90.4269,99.1861
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,1556480, PASSED     ,9.7192e-05,122.96,112.101,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,112.101,122.96
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,1556480, PASSED     ,0.00010569,113.073,103.088,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,103.088,113.073
Apps_MASS3DEA,Base_OpenMP,default,18198528, PASSED     ,0.0344854,4.05179,3.69402,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.69402,4.05179
Apps_MASS3DEA,RAJA_OpenMP,default,18198528, PASSED     ,0.0495419,2.82039,2.57135,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.72693,4.08789
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,18198528, PASSED     ,0.000641666,217.758,198.53,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,198.53,217.758
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,18198528, PASSED     ,0.000620679,225.121,205.242,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,183.124,200.861
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,18198528, PASSED     ,0.000690821,202.263,184.403,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,184.403,202.263
Apps_MASS3DEA,Base_OpenMP,default,196608, PASSED     ,0.000442336,3.41301,3.11134,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,3.11134,3.41301
Apps_MASS3DEA,RAJA_OpenMP,default,196608, PASSED     ,0.000457105,3.30273,3.01081,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,3.12702,3.43004
Apps_MASS3DEA,Base_CUDA,compile_time_block_stride_loop_64,196608, PASSED     ,0.00011156,13.5326,12.3365,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-compile_time_block_stride_loop_64,23.998,26.3235
Apps_MASS3DEA,RAJA_CUDA,compile_time_block_stride_loop_64,196608, PASSED     ,7.418e-05,20.3518,18.5529,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-compile_time_block_stride_loop_64,36.6132,40.1612
Apps_MASS3DEA,RAJA_CUDA,cached_block_stride_loop_64,196608, PASSED     ,7.8181e-05,19.3103,17.6035,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASS3DEA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,34.5196,37.8648
