Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning
Apps_INTSC_HEXRECT,Base_Seq,default,8741816, PASSED     ,7.26471,0.0527711,4.33198,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_INTSC_HEXRECT,Base_HIP,block_64,8741816, PASSED     ,0.0337429,11.3614,932.657,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,8741816, PASSED     ,0.0337994,11.3424,931.096,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_INTSC_HEXRECT,Base_Seq,default,1124864, PASSED     ,0.93186,0.0530364,4.34562,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_512-kernel-run-data.csv,Seq,Base_Seq-default
Apps_INTSC_HEXRECT,Base_HIP,block_64,1124864, PASSED     ,0.00448612,11.0168,902.675,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,1124864, PASSED     ,0.00448414,11.0216,903.073,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_INTSC_HEXRECT,Base_Seq,default,140608, PASSED     ,0.117361,0.0528441,4.31311,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_64-kernel-run-data.csv,Seq,Base_Seq-default
Apps_INTSC_HEXRECT,Base_HIP,block_64,140608, PASSED     ,0.000711863,8.71209,711.076,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_INTSC_HEXRECT,RAJA_HIP,block_64,140608, PASSED     ,0.000716213,8.65917,706.757,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/INTSC_HEXRECT_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DEA,Base_Seq,default,12423168, PASSED     ,1.08488,0.0879218,0.0801583,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,12423168, PASSED     ,0.000475963,200.404,182.708,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,12423168, PASSED     ,0.00234094,40.7463,37.1484,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,12423168, PASSED     ,0.000517623,184.274,168.003,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,1556480, PASSED     ,0.13504,0.0884974,0.0806822,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_128-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,1556480, PASSED     ,0.000242861,49.2081,44.8625,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_128-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,1556480, PASSED     ,0.000493563,24.2132,22.0749,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,1556480, PASSED     ,0.000268891,44.4445,40.5196,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,18198528, PASSED     ,1.58544,0.0881316,0.0803496,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,18198528, PASSED     ,0.000658503,212.19,193.453,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,18198528, PASSED     ,0.00312076,44.7736,40.8201,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,18198528, PASSED     ,0.000553713,252.347,230.064,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,24842240, PASSED     ,2.15621,0.0884596,0.0806487,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_2048-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,24842240, PASSED     ,0.00116103,164.284,149.777,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_2048-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,24842240, PASSED     ,0.00448723,42.5068,38.7535,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,24842240, PASSED     ,0.000981506,194.332,177.172,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,3108864, PASSED     ,0.270875,0.0881212,0.0803397,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_256-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,3108864, PASSED     ,0.000268882,88.7745,80.9353,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_256-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,3108864, PASSED     ,0.000621283,38.4203,35.0276,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,3108864, PASSED     ,0.000295001,80.9145,73.7694,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,36392960, PASSED     ,3.16617,0.0882529,0.0804602,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,36392960, PASSED     ,0.00149825,186.5,170.032,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_3000-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,36392960, PASSED     ,0.0064397,43.3908,39.5594,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,36392960, PASSED     ,0.00113517,246.152,224.417,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,389120, PASSED     ,0.0337607,0.0884992,0.0806808,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_32-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,389120, PASSED     ,0.000213251,14.0107,12.7729,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_32-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,389120, PASSED     ,0.000410102,7.28549,6.64186,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,389120, PASSED     ,0.000244311,12.2295,11.1491,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,48521216, PASSED     ,4.22418,0.0881932,0.0804058,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,48521216, PASSED     ,0.00182658,203.957,185.948,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_4000-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,48521216, PASSED     ,0.00872822,42.6827,38.9138,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,48521216, PASSED     ,0.00158584,234.919,214.176,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,60649472, PASSED     ,5.27048,0.0883532,0.0805517,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_5000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,60649472, PASSED     ,0.00225322,206.666,188.417,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_5000-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,60649472, PASSED     ,0.0108113,43.0718,39.2686,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_5000-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,60649472, PASSED     ,0.00165346,281.63,256.763,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_5000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,6213632, PASSED     ,0.542445,0.0879501,0.080184,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_512-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,6213632, PASSED     ,0.000269112,177.28,161.626,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_512-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,6213632, PASSED     ,0.0011904,40.0775,36.5386,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,6213632, PASSED     ,0.000329122,144.956,132.156,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,72781824, PASSED     ,6.34614,0.0880561,0.0802808,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_6000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,72781824, PASSED     ,0.00254404,219.656,200.261,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_6000-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,72781824, PASSED     ,0.0122295,45.694,41.6593,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_6000-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,72781824, PASSED     ,0.00206968,270.001,246.16,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_6000-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DEA,Base_Seq,default,778240, PASSED     ,0.0675182,0.0885011,0.0806846,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_64-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DEA,Base_HIP,compile_time_block_stride_loop_64,778240, PASSED     ,0.000220581,27.0896,24.697,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_64-kernel-run-data.csv,HIP,Base_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,compile_time_block_stride_loop_64,778240, PASSED     ,0.000435942,13.707,12.4963,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-compile_time_block_stride_loop_64
Apps_MASS3DEA,RAJA_HIP,cached_block_stride_loop_64,778240, PASSED     ,0.000248272,24.0681,21.9424,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DEA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,1331, PASSED     ,2.26429e-05,5.06074,10.3068,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,1331, PASSED     ,3.27882e-06,34.9485,71.1765,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,1331, PASSED     ,3.3538e-06,34.1672,69.5852,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,1030301, PASSED     ,0.0252795,4.26351,9.23179,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,1030301, PASSED     ,9.38549e-05,1148.36,2486.55,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,1030301, PASSED     ,9.45637e-05,1139.76,2467.91,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,132651, PASSED     ,0.0028862,4.69783,10.1074,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,132651, PASSED     ,1.26401e-05,1072.69,2307.89,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,132651, PASSED     ,1.25977e-05,1076.3,2315.66,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,1442897, PASSED     ,0.03543,4.27094,9.25416,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,1442897, PASSED     ,0.000137042,1104.19,2392.52,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,1442897, PASSED     ,0.000134097,1128.44,2445.07,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,19683, PASSED     ,0.000409404,4.71322,10.019,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,19683, PASSED     ,4.81102e-06,401.081,852.584,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,19683, PASSED     ,4.87002e-06,396.222,842.255,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,2048383, PASSED     ,0.0512858,4.19839,9.10268,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_2048-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,2048383, PASSED     ,0.000197218,1091.77,2367.11,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,2048383, PASSED     ,0.000196781,1094.2,2372.38,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,250047, PASSED     ,0.00556204,4.63633,9.9999,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,250047, PASSED     ,2.26075e-05,1140.66,2460.23,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,250047, PASSED     ,2.23367e-05,1154.49,2490.06,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,2924207, PASSED     ,0.0721465,4.26945,9.26198,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,2924207, PASSED     ,0.000298031,1033.54,2242.11,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,2924207, PASSED     ,0.000302046,1019.8,2212.31,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,35937, PASSED     ,0.000761674,4.70075,10.04,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,Seq,Base_Seq-default
Apps_MASS3DPA_ATOMIC,Base_HIP,block_64,35937, PASSED     ,6.01042e-06,595.706,1272.33,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_MASS3DPA_ATOMIC,RAJA_HIP,block_64,35937, PASSED     ,6.10704e-06,586.281,1252.2,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_MASS3DPA_ATOMIC,Base_Seq,default,4913, PASSED     ,9.21565e-05,4.9594,10.3726,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASS3DPA_ATOMIC_factor_4-kernel-run-data.csv,Seq,Base_Seq-default
